4/21/2026,Non-Sufficient Funds Fee,Uncategorized,29
4/17/2026,Transfer to Share 80,Uncategorized,0.06
4/17/2026,Non-Sufficient Funds Fee,Uncategorized,29
4/17/2026,Transfer to Apple Pay,Uncategorized,10
4/17/2026,Non-Sufficient Funds Fee,Uncategorized,29
4/17/2026,Walgreens,Uncategorized,6.29
4/17/2026,Transfer from Share 01,Uncategorized,0.06
4/17/2026,Non-Sufficient Funds Fee,Uncategorized,29
4/16/2026,Transfer to Apple Pay,Uncategorized,25
4/14/2026,Transfer to Apple Pay,Uncategorized,30
4/14/2026,Transfer to Apple Pay,Uncategorized,15
4/14/2026,Transfer from Venmo,Uncategorized,5.75
4/14/2026,Transfer from Venmo,Uncategorized,9.75
4/13/2026,Transfer to Apple Pay,Uncategorized,6
4/13/2026,T-Mobile,Gas,164.59
4/13/2026,PayPal,Uncategorized,4.49
4/12/2026,Sonic,Uncategorized,11.91
4/12/2026,Transfer to Apple Pay,Uncategorized,50
4/11/2026,Sonic,Uncategorized,3.46
4/11/2026,Transfer to Apple Pay,Uncategorized,20
4/10/2026,Signature Base Nevada State College,Uncategorized,193.5
4/10/2026,WITHDRAWAL Signature base / Primo Water Corporatio Vista CA %% Card #,Utilities,3.1
4/10/2026,WITHDRAWAL Signature base / Primo Water Corporatio Vista CA %% Card #,Utilities,3.1
4/10/2026,WITHDRAWAL Signature base / Primo Water Corporatio Vista CA %% Card #,Utilities,3.1
4/10/2026,Smith's,Uncategorized,59.71
4/10/2026,Sonic,Uncategorized,4.11
4/10/2026,Las Vegas Valley Payment Co Name Mark Faranda,Uncategorized,45.77
4/10/2026,IRS Tax Payment,Uncategorized,25
4/10/2026,Southwest Gas,Uncategorized,41.38
4/10/2026,PayPal,Uncategorized,21.66
4/9/2026,Transfer To Share,Uncategorized,100
4/9/2026,Transfer To Share,Uncategorized,200
4/9/2026,TurboTax,Uncategorized,79
4/9/2026,Ring,Uncategorized,9.99
4/9/2026,Amazon,Uncategorized,8.66
4/9/2026,Smith's,Uncategorized,225.9
4/9/2026,Amazon,Uncategorized,67.88
4/9/2026,Transfer from Account 01,Uncategorized,100
4/9/2026,Transfer from Account 01,Uncategorized,200
4/9/2026,Dutch Bros Coffee,Food,7.53
4/9/2026,Sorry Not Sorry Cre Henderson Nv,Uncategorized,21.97
4/9/2026,New American Funding,Uncategorized,1909.56
4/9/2026,PayPal,Uncategorized,29.9
4/9/2026,PayPal,Uncategorized,20
4/9/2026,PayPal,Uncategorized,7.1
4/9/2026,PayPal,Uncategorized,39.02
4/8/2026,Transfer from Account 80,Uncategorized,300
4/8/2026,Transfer To Share,Uncategorized,300
4/8/2026,Costco,Groceries,347.75
4/8/2026,Optum,Uncategorized,3216.09
4/8/2026,Transfer from Apple Pay,Uncategorized,297.71
4/7/2026,Smith's,Uncategorized,8.48
4/6/2026,PayPal,Uncategorized,21.66
4/5/2026,Dutch Bros Coffee,Food,20.29
4/5/2026,Pinkbox Eastern Henderson Nv Date 04/04/26 24445006095500580298235 5812 %% Card 25 #6736 via Payrix,Uncategorized,11.17
4/5/2026,Circle K,Uncategorized,10.79
4/4/2026,Highscorenow.com,Uncategorized,1
4/4/2026,Highscorenow.com,Uncategorized,1
4/4/2026,Transfer to Apple Pay,Uncategorized,6
4/4/2026,Transfer to Apple Pay,Uncategorized,18.45
4/4/2026,Transfer to Apple Pay,Uncategorized,20
4/4/2026,Smith's,Uncategorized,1.99
4/4/2026,Smith's,Uncategorized,68.39
4/3/2026,Signature Base Pinkbox Eastern,Uncategorized,9.45
4/3/2026,Deposit Mark Faranda P Data Onlne Transfer Co Amficu Webxfr Name,Uncategorized,65
4/3/2026,PayPal,Uncategorized,5.73
4/3/2026,Smith's,Uncategorized,4.99
4/2/2026,Sonic,Uncategorized,4
4/2/2026,Amazon Digital Services,Uncategorized,13.99
4/2/2026,Signature Base Balanced Beauty Solu,Uncategorized,400
4/2/2026,Old Navy,Uncategorized,14.73
4/2/2026,Smith's Fuel Center,Gas,47.15
4/1/2026,Transfer To Share,Uncategorized,400
4/1/2026,Transfer from Account 01,Uncategorized,400
4/1/2026,Transfer to Apple Pay,Uncategorized,50
4/1/2026,Signature Base Icp California Allstars,Uncategorized,140
4/1/2026,Amazon,Uncategorized,42.78
4/1/2026,Amazon,Uncategorized,57.43
4/1/2026,Amazon,Uncategorized,16.25
4/1/2026,Walgreens,Uncategorized,7.78
4/1/2026,Amazon,Uncategorized,16.25
4/1/2026,Transfer from Apple Pay,Uncategorized,226.09
